date,changePercent
2013-11-07,0.0
2013-11-08,-0.073948
2013-11-11,0.030715
2013-11-12,-0.023450000000000002
2013-11-13,0.017091000000000002
2013-11-14,0.049886999999999994
2013-11-15,-0.016583
2013-11-18,-0.067182
2013-11-19,0.015137000000000001
2013-11-20,-0.017095
2013-11-21,0.025817999999999997
2013-11-22,-0.026445
2013-11-25,-0.04748
2013-11-26,0.029775
2013-11-27,0.018394
2013-11-29,0.016627
2013-12-02,-0.019196
2013-12-03,0.014736
2013-12-04,0.05799699999999999
2013-12-05,0.045114
2013-12-06,-0.015333000000000001
2013-12-09,0.09371
2013-12-10,0.05802399999999999
2013-12-11,0.0070599999999999994
2013-12-12,0.058756
2013-12-13,0.06875300000000001
2013-12-16,-0.041989
2013-12-17,-0.002896
2013-12-18,-0.017426
2013-12-19,0.036996
2013-12-20,0.044153000000000005
2013-12-23,0.077962
2013-12-24,0.087211
2013-12-26,0.048738000000000004
2013-12-27,-0.13484000000000002
2013-12-30,-0.051879999999999996
2013-12-31,0.054183
2014-01-02,0.062426
2014-01-03,0.022251
2014-01-06,-0.040358
2014-01-07,-0.074543
2014-01-08,-0.036287
2014-01-09,-0.03942
2014-01-10,-0.000892
2014-01-13,0.014878
2014-01-14,0.006912000000000001
2014-01-15,0.05967000000000001
2014-01-16,-0.016262000000000002
2014-01-17,0.02767
2014-01-21,0.005370000000000001
2014-01-22,-0.001473
2014-01-23,0.005785
2014-01-24,-0.017515
2014-01-27,-0.063553
2014-01-28,0.044876
2014-01-29,-0.01679
2014-01-30,0.06955
2014-01-31,0.016341
2014-02-03,0.011822
2014-02-04,0.016483
2014-02-05,-0.0054
2014-02-06,-0.24374099999999999
2014-02-07,0.087767
2014-02-10,-0.027072
2014-02-11,0.021093
2014-02-12,0.055145
2014-02-13,-0.006915
2014-02-14,0.017718
2014-02-18,0.01345
2014-02-19,-0.047477
2014-02-20,0.020649999999999998
2014-02-21,-0.012602
2014-02-24,-0.0025940000000000004
2014-02-25,-0.015011000000000002
2014-02-26,0.01734
2014-02-27,-0.00188
2014-02-28,-0.01596
2014-03-03,-0.022171
2014-03-04,0.011079
2014-03-05,0.001904
2014-03-06,0.008341
2014-03-07,-0.024550000000000002
2014-03-10,0.006816
2014-03-11,0.002626
2014-03-12,0.008955
2014-03-13,-0.017837000000000002
2014-03-14,-0.031591999999999995
2014-03-17,0.002513
2014-03-18,-0.018009999999999998
2014-03-19,0.002185
2014-03-20,-0.022563
2014-03-21,0.016737
2014-03-24,-0.043524
2014-03-25,-0.018706
2014-03-26,-0.07485599999999999
2014-03-27,0.044278000000000005
2014-03-28,0.021181000000000002
2014-03-31,-0.013744000000000001
2014-04-01,0.006964000000000001
2014-04-02,-0.027167
2014-04-03,-0.037577
2014-04-04,-0.020794999999999998
2014-04-07,-0.016073
2014-04-08,-0.016458
2014-04-09,0.017669
2014-04-10,-0.027997
2014-04-11,-0.031385
2014-04-14,0.021324
2014-04-15,0.11383900000000001
2014-04-16,-0.024616
2014-04-17,0.013619999999999998
2014-04-21,0.025638
2014-04-22,-0.002485
2014-04-23,-0.001595
2014-04-24,-0.025655999999999998
2014-04-25,-0.07297999999999999
2014-04-28,-0.022153999999999997
2014-04-29,0.04703
2014-04-30,-0.088675
2014-05-01,0.003221
2014-05-02,-0.001874
2014-05-05,-0.0070799999999999995
2014-05-06,-0.179627
2014-05-07,-0.037614999999999996
2014-05-08,0.042622999999999994
2014-05-09,0.0029370000000000004
2014-05-12,0.05915
2014-05-13,-0.016883
2014-05-14,-0.016676
2014-05-15,-0.0025540000000000003
2014-05-16,-0.016135999999999998
2014-05-19,-0.00607
2014-05-20,-0.009812999999999999
2014-05-21,-0.00065
2014-05-22,-0.007251
2014-05-23,-0.033639999999999996
2014-05-27,0.000337
2014-05-28,0.10909
2014-05-29,0.0068969999999999995
2014-05-30,-0.046734
2014-06-02,-0.02175
2014-06-03,0.02725
2014-06-04,0.009968
2014-06-05,0.030142000000000002
2014-06-06,-0.017011000000000002
2014-06-09,0.035455
2014-06-10,0.026310000000000004
2014-06-11,0.004875
2014-06-12,0.035991
2014-06-13,0.00314
2014-06-16,0.03159
